SNR_dB,Perfect_CSI,CNN_Est,LS_Est,MMSE_Est
0,0.159953,0.191072,0.180532,0.180341
2,0.121887,0.161729,0.149621,0.149138
4,0.098123,0.141232,0.129766,0.129002
6,0.061945,0.106725,0.096546,0.095447
8,0.04039,0.095252,0.086868,0.085009
10,0.029359,0.086069,0.078576,0.076895
12,0.017653,0.085853,0.078786,0.076825
14,0.01417,0.086512,0.080695,0.078605
16,0.00742,0.074282,0.067945,0.066786
18,0.007058,0.098068,0.087483,0.086095
20,0.003301,0.090851,0.072325,0.071437
